# x, y
3.012695312500000000e-01 5.592316269270670414e+07 5.120761739277731249e+04 2.562968990053688321e+04
8.012695312500000000e-01 3.452750334404798225e+06 5.385459221053364454e+05 5.200870374348989874e+07
1.762695312500000000e-01 5.599914545903580636e+07 5.700251360966520906e+02 2.845158280847268770e+02
6.762695312500000000e-01 4.149826408140472136e+06 3.274183760381517000e+06 4.857598983147802949e+07
4.262695312500000000e-01 4.999629857227263600e+07 3.886851062221675646e+06 2.116850365505700000e+06
9.262695312500000000e-01 3.351755285361581482e+06 8.538483125132342684e+04 5.256285988338713348e+07
1.137695312500000000e-01 5.599991037781344354e+07 6.008143380389787325e+01 2.954075275534270872e+01
6.137695312500000000e-01 5.664585671257579699e+06 7.567879993375900201e+06 4.276753433536654711e+07
3.637695312500000000e-01 5.528143917992275208e+07 4.774909104574931553e+05 2.410699096197711769e+05
8.637695312500000000e-01 3.380212329467601608e+06 2.147423541064156452e+05 5.240504531642603874e+07
2.387695312500000000e-01 5.599188941059740633e+07 5.407197137012692110e+03 2.703392265565554681e+03
7.387695312500000000e-01 3.640885886755554937e+06 1.340787441376922652e+06 5.101832667186754197e+07
4.887695312500000000e-01 2.894324445104458183e+07 1.473647844922948629e+07 1.232027709972597286e+07
9.887695312500000000e-01 3.340513286584635731e+06 3.391241683318424475e+04 5.262557429658225179e+07
1.220703125000000000e-02 5.599999817221258581e+07 1.551858277989899282e+00 2.759291494449863658e-01
5.122070312500000000e-01 2.016323451350208372e+07 1.676893731962570548e+07 1.906782816687224433e+07
2.622070312500000000e-01 5.598114617473535240e+07 1.256849200020298667e+04 6.285333264466866240e+03
7.622070312500000000e-01 3.548562616485261358e+06 9.536685385141120059e+05 5.149776884500064701e+07
1.372070312500000000e-01 5.599979096019057184e+07 1.396930762318271491e+02 6.934673319107071165e+01
6.372070312500000000e-01 4.886536415475324728e+06 5.587929138929375447e+06 4.552553444559533149e+07
3.872070312500000000e-01 5.436401587586144358e+07 1.082532188335804734e+06 5.534519358027561102e+05
8.872070312500000000e-01 3.366370200160333421e+06 1.519866588307300408e+05 5.248164314100900292e+07
7.470703125000000000e-02 5.599997841457584500e+07 1.472361471790132192e+01 6.861809434535635077e+00
5.747070312500000000e-01 8.140955703351879492e+06 1.186142169363096170e+07 3.599762260301718861e+07
3.247070312500000000e-01 5.582175228079988062e+07 1.187373846122088871e+05 5.951033458791861631e+04
8.247070312500000000e-01 3.417376186704492662e+06 3.816897722643227899e+05 5.220093404103122652e+07
1.997070312500000000e-01 5.599801252042648196e+07 1.325307959197178889e+03 6.621716143081393966e+02
6.997070312500000000e-01 3.896360367465470918e+06 2.351208792528818361e+06 4.975243084000573307e+07
4.497070312500000000e-01 4.412473427609027922e+07 7.426417037007333711e+06 4.448848686902415007e+06
9.497070312500000000e-01 3.346292516153612640e+06 6.039940968459692522e+04 5.259330807416184992e+07
4.345703125000000000e-02 5.599999332991034538e+07 4.780059645855439854e+00 1.890030017080166491e+00
5.434570312500000000e-01 1.230123379773573950e+07 1.540659347086166777e+07 2.829217273140263185e+07
2.934570312500000000e-01 5.594197588432230800e+07 3.867304994039175654e+04 1.935106573732211109e+04
7.934570312500000000e-01 3.467624585864913650e+06 6.039138887456874363e+05 5.192846152538944036e+07
1.684570312500000000e-01 5.599935507820665836e+07 4.302799576892700770e+02 2.146418356620582983e+02
6.684570312500000000e-01 4.259399792139958590e+06 3.651096422788149212e+06 4.808950378507190198e+07
4.184570312500000000e-01 5.131528639558379352e+07 3.053937894935104996e+06 1.630775709481127327e+06
9.184570312500000000e-01 3.354041356242610607e+06 9.582605495006553247e+04 5.255013258880736679e+07
1.059570312500000000e-01 5.599993247217149287e+07 4.535187210483402964e+01 2.217595640518346656e+01
6.059570312500000000e-01 6.014095821329568513e+06 8.335985499500837177e+06 4.164991867916963249e+07
3.559570312500000000e-01 5.545546234294740856e+07 3.621371706712446758e+05 1.824004863813709526e+05
8.559570312500000000e-01 3.386012935253286269e+06 2.409471857532538706e+05 5.237303987899349630e+07
2.309570312500000000e-01 5.599387765678169578e+07 4.081783913728599600e+03 2.040559304582992581e+03
7.309570312500000000e-01 3.680031032447514590e+06 1.501266559607931180e+06 5.081870240794458985e+07
4.809570312500000000e-01 3.219274939112586528e+07 1.347318934935147129e+07 1.033406125952268951e+07
9.809570312500000000e-01 3.341418058036755305e+06 3.806279085248883348e+04 5.262051915111081302e+07
2.783203125000000000e-02 5.599999641460585594e+07 2.723596075887132706e+00 8.617980908679979679e-01
5.278320312500000000e-01 1.566448734046859108e+07 1.655501028466498107e+07 2.378050237486646324e+07
2.778320312500000000e-01 5.596692063962154090e+07 2.204998228397567800e+04 1.102937809450795430e+04
7.778320312500000000e-01 3.503260859151672572e+06 7.591332030956803355e+05 5.173760593775267899e+07
1.528320312500000000e-01 5.599963274747453630e+07 2.451679488936950690e+02 1.220845765641815888e+02
6.528320312500000000e-01 4.529110442116280086e+06 4.527468597128322348e+06 4.694342096075542271e+07
4.028320312500000000e-01 5.320559938444894552e+07 1.838890713203304214e+06 9.555099023477596929e+05
9.028320312500000000e-01 3.359492485507463571e+06 1.206881457759265031e+05 5.251981936871665716e+07
9.033203125000000000e-02 5.599996173888708651e+07 2.584073757229199586e+01 1.242037531702086817e+01
5.903320312500000000e-01 6.904518690923810937e+06 1.002287064488801174e+07 3.907261066418822110e+07
3.403320312500000000e-01 5.568810185480126739e+07 2.076418251561947691e+05 1.042563200425529794e+05
8.403320312500000000e-01 3.399863298045959324e+06 3.032964026547360118e+05 5.229684029929934442e+07
2.153320312500000000e-01 5.599651160400962085e+07 2.325894441689826635e+03 1.162501548684438148e+03
7.153320312500000000e-01 3.774591239595925901e+06 1.880296673252363224e+06 5.034511208715174347e+07
4.653320312500000000e-01 3.857450148210431635e+07 1.046730804524978995e+07 6.958190472645925358e+06
9.653320312500000000e-01 3.343574310778530780e+06 4.794845269583161280e+04 5.260847723652569950e+07
5.908203125000000000e-02 5.599998791610207409e+07 8.389264850406584983e+00 3.694633072617255820e+00
5.590820312500000000e-01 9.872709002623008564e+06 1.372984669968375750e+07 3.239744429769326001e+07
3.090820312500000000e-01 5.589826360979826748e+07 6.779375160396362480e+04 3.394263859777298785e+04
8.090820312500000000e-01 3.439540602136204951e+06 4.802026806052636239e+05 5.208025671725856513e+07
1.840820312500000000e-01 5.599886776177354157e+07 7.551550022142554326e+02 3.770832242425924505e+02
6.840820312500000000e-01 4.054000773911727127e+06 2.933913780702486634e+06 4.901208544538580626e+07
4.340820312500000000e-01 4.837537300429902226e+07 4.892558546674753539e+06 2.732068449026250280e+06
9.340820312500000000e-01 3.349719634302219842e+06 7.608004654983384535e+04 5.257420031914798915e+07
1.215820312500000000e-01 5.599988110757778585e+07 7.959490607117150773e+01 3.929751613583734837e+01
6.215820312500000000e-01 5.365261844249233603e+06 6.853817084271202795e+06 4.378092107147958130e+07
3.715820312500000000e-01 5.505298977077282965e+07 6.286408740748822456e+05 3.183693551522924681e+05
8.715820312500000000e-01 3.375051065132386051e+06 1.913796031170986535e+05 5.243356933175057918e+07
2.465820312500000000e-01 5.598925568409413099e+07 7.162866986893823196e+03 3.581448918999984471e+03
7.465820312500000000e-01 3.606282119689313695e+06 1.197130714069390902e+06 5.119658716624131054e+07
4.965820312500000000e-01 2.580008154991216958e+07 1.573373695053767040e+07 1.446618149955018796e+07
9.965820312500000000e-01 3.339707380568206776e+06 3.021440598929807311e+04 5.263007821344256401e+07
2.441406250000000000e-03 5.599999886219698191e+07 1.091868681599482471e+00 4.593434211490075164e-02
5.024414062500000000e-01 2.356728360552112386e+07 1.627686204206944443e+07 1.615585435240946151e+07
2.524414062500000000e-01 5.598673317050053924e+07 8.844362413591499717e+03 4.422467085881056846e+03
7.524414062500000000e-01 3.582974663184767123e+06 1.099403674179033143e+06 5.131762166263622046e+07
1.274414062500000000e-01 5.599985307012856752e+07 9.828651669869280738e+01 4.864335472196327004e+01
6.274414062500000000e-01 5.168831799769576639e+06 6.354008895850094967e+06 4.447715930438035727e+07
3.774414062500000000e-01 5.483636739287149161e+07 7.716688098931335844e+05 3.919637972353911027e+05
8.774414062500000000e-01 3.371556602736051194e+06 1.755369489758062991e+05 5.245290644828817993e+07
6.494140625000000000e-02 5.599998496096117049e+07 1.035935855214640355e+01 4.679680281309433809e+00
5.649414062500000000e-01 9.153597957393549383e+06 1.303724892607090995e+07 3.380915311653557420e+07
3.149414062500000000e-01 5.587443916043598205e+07 8.366056815359937900e+04 4.190027141042715812e+04
8.149414062500000000e-01 3.430610309690330643e+06 4.406045246039486374e+05 5.212878516570576280e+07
1.899414062500000000e-01 5.599860176329240948e+07 9.324853196482259818e+02 4.657513879547497027e+02
6.899414062500000000e-01 3.990011577672100626e+06 2.700914326138687320e+06 4.930907409618924558e+07
4.399414062500000000e-01 4.694293369705881923e+07 5.763911929855246097e+06 3.293154373085947242e+06
9.399414062500000000e-01 3.348340554718194064e+06 6.977247656593933061e+04 5.258188696871592104e+07
3.369140625000000000e-02 5.599999545521167666e+07 3.363192162925399575e+00 1.181596169208808389e+00
5.336914062500000000e-01 1.427873263502306677e+07 1.621176505723556876e+07 2.550950230774140358e+07
2.836914062500000000e-01 5.595915940608510375e+07 2.722242936962819294e+04 1.361816454528619215e+04
7.836914062500000000e-01 3.488890154195853043e+06 6.967740057527966565e+05 5.181433584005137533e+07
1.586914062500000000e-01 5.599954638711875677e+07 3.027413084348510779e+02 1.508715728118597212e+02
6.586914062500000000e-01 4.419128115313820541e+06 4.178565778508276213e+06 4.740230610617792606e+07
4.086914062500000000e-01 5.259900390332516283e+07 2.231445608113508672e+06 1.169550488561336650e+06
9.086914062500000000e-01 3.357298632270878181e+06 1.106881054302279226e+05 5.253201326229893416e+07
9.619140625000000000e-02 5.599995263642369956e+07 3.190904418697434153e+01 1.545453210381561959e+01
5.961914062500000000e-01 6.536525386200797744e+06 9.368484168053569272e+06 4.009499044574566931e+07
3.461914062500000000e-01 5.561548547447625548e+07 2.559012912721018365e+05 1.286132342516684002e+05
8.461914062500000000e-01 3.394285912000924349e+06 2.782264704813282005e+05 5.232748761751779914e+07
2.211914062500000000e-01 5.599569236726532876e+07 2.872033261546008362e+03 1.435599473127205783e+03
7.211914062500000000e-01 3.736327801191296894e+06 1.728368474580349168e+06 5.053530372422837466e+07
4.711914062500000000e-01 3.623897834892445058e+07 1.163698234979139827e+07 8.124039301284186542e+06
9.711914062500000000e-01 3.342706706872254610e+06 4.397172732979931607e+04 5.261332156579799205e+07
1.806640625000000000e-02 5.599999762556622177e+07 1.916289182062883567e+00 4.581446117365305382e-01
5.180664062500000000e-01 1.833625669390211254e+07 1.682294507393625006e+07 2.084079823216166347e+07
2.680664062500000000e-01 5.597672081654900312e+07 1.551817565880672555e+04 7.761007792223960678e+03
7.680664062500000000e-01 3.530283212604982313e+06 8.755434438094415236e+05 5.159417334358559549e+07
1.430664062500000000e-01 5.599974175315498561e+07 1.724976981802179807e+02 8.574914681677333306e+01
6.430664062500000000e-01 4.740361311203124933e+06 5.167190178910958581e+06 4.609244850988592207e+07
3.930664062500000000e-01 5.399696849573584646e+07 1.323121188248370541e+06 6.799103160157907987e+05
8.930664062500000000e-01 3.363601933973741718e+06 1.393984571513462579e+05 5.249699960887496173e+07
8.056640625000000000e-02 5.599997322814434767e+07 1.818123497022200041e+01 8.590620680349532634e+00
5.805664062500000000e-01 7.628376512307248078e+06 1.116006022305123881e+07 3.721156326464156061e+07
3.305664062500000000e-01 5.578009874495317787e+07 1.464568736693616374e+05 7.344438137747741712e+04
8.305664062500000000e-01 3.410322214671039023e+06 3.501731514987684786e+05 5.223950463383021951e+07
2.055664062500000000e-01 5.599754569845630229e+07 1.636516434539905276e+03 8.177851091577430225e+02
7.055664062500000000e-01 3.847017225070641376e+06 2.162649442775785457e+06 4.999033333215360343e+07
4.555664062500000000e-01 4.218125884236406535e+07 8.529062257721450180e+06 5.289678899914520793e+06
9.555664062500000000e-01 3.345198758519408759e+06 5.539084745053893130e+04 5.259941039403009415e+07
4.931640625000000000e-02 5.599999164612132311e+07 5.902585574499436660e+00 2.451293094336225220e+00
5.493164062500000000e-01 1.129409659466917440e+07 1.481923530150044337e+07 2.988666810383041576e+07
2.993164062500000000e-01 5.592837144778505713e+07 4.773741862345970731e+04 2.389113359149063035e+04
7.993164062500000000e-01 3.456304875482648611e+06 5.541984755436799023e+05 5.198949664897371083e+07
1.743164062500000000e-01 5.599920351315567642e+07 5.313226747897061841e+02 2.651641695269098022e+02
6.743164062500000000e-01 4.175850397840261925e+06 3.364854841484852135e+06 4.845929476067490876e+07
4.243164062500000000e-01 5.035292827877546102e+07 3.662900321443419438e+06 1.984171399781140964e+06
9.243164062500000000e-01 3.352302178515569773e+06 8.788345861396775581e+04 5.255981436287049949e+07
1.118164062500000000e-01 5.599991649687394500e+07 5.600206328387428556e+01 2.750106276601095345e+01
6.118164062500000000e-01 5.746910754319172353e+06 7.754890592551047914e+06 4.249819865312980115e+07
3.618164062500000000e-01 5.532949811312156171e+07 4.456527990538708400e+05 2.248490878245764179e+05
8.618164062500000000e-01 3.381599574149845634e+06 2.210143682744307443e+05 5.239738605757578462e+07
2.368164062500000000e-01 5.599244004042993486e+07 5.040136266231785157e+03 2.519823303842997120e+03
7.368164062500000000e-01 3.650223102114844136e+06 1.379260448990742210e+06 5.097051644889443368e+07
4.868164062500000000e-01 2.974964816793153062e+07 1.444304365033967048e+07 1.180730818172883429e+07
9.868164062500000000e-01 3.340729760083698668e+06 3.490555021121551545e+04 5.262436468970513344e+07
1.025390625000000000e-02 5.599999833026355505e+07 1.446490972436835776e+00 2.232454942006533438e-01
5.102539062500000000e-01 2.080913729416614398e+07 1.671161903787094727e+07 1.847924366796294600e+07
2.602539062500000000e-01 5.598242583426559716e+07 1.171552442838163552e+04 5.858641306030818669e+03
7.602539062500000000e-01 3.555033715105462354e+06 9.812066556597651215e+05 5.146375962923478335e+07
1.352539062500000000e-01 5.599980518735973537e+07 1.302083138903334429e+02 6.460432636986008959e+01
6.352539062500000000e-01 4.938914030986366794e+06 5.734570341869920492e+06 4.532651562714372575e+07
3.852539062500000000e-01 5.447131209386311471e+07 1.012041361048071645e+06 5.166465450888175401e+05
8.852539062500000000e-01 3.367347974009053316e+06 1.564298954712086124e+05 5.247622213051978499e+07
7.275390625000000000e-02 5.599997991412042826e+07 1.372391850879762210e+01 6.361961051019173752e+00
5.727539062500000000e-01 8.326711685127982870e+06 1.209680514661724865e+07 3.557648316825481504e+07
3.227539062500000000e-01 5.583381000397661328e+07 1.107113011698592745e+05 5.547869485354575590e+04
8.227539062500000000e-01 3.419869337492369115e+06 3.928099440318273264e+05 5.218732071847584099e+07
1.977539062500000000e-01 5.599814749370427430e+07 1.235327316617188671e+03 6.171789791175682467e+02
6.977539062500000000e-01 3.913895688813700806e+06 2.417493141313139815e+06 4.966861116987317055e+07
4.477539062500000000e-01 4.473134928415562958e+07 7.074678367037450895e+06 4.193972348806935363e+06
9.477539062500000000e-01 3.346678739019022789e+06 6.216753449751256267e+04 5.259115372648351640e+07
4.150390625000000000e-02 5.599999381674151123e+07 4.455505556854841842e+00 1.727752944644966426e+00
