# x, y_pred
6.287903785705566406e-01 2.541336417198181152e-01 2.510251402854919434e-01
6.291236281394958496e-01 2.541925609111785889e-01 2.509777545928955078e-01
6.294568181037902832e-01 2.542522549629211426e-01 2.509308457374572754e-01
6.297900676727294922e-01 2.543114423751831055e-01 2.508847713470458984e-01
6.301233172416687012e-01 2.543709278106689453e-01 2.508389949798583984e-01
6.304565072059631348e-01 2.544311881065368652e-01 2.507936358451843262e-01
6.307897567749023438e-01 2.544911503791809082e-01 2.507489323616027832e-01
6.311229467391967773e-01 2.545518279075622559e-01 2.507047057151794434e-01
6.314561963081359863e-01 2.546126246452331543e-01 2.506609559059143066e-01
6.317893862724304199e-01 2.546730339527130127e-01 2.506178617477416992e-01
6.321226358413696289e-01 2.547342181205749512e-01 2.505751848220825195e-01
6.324558258056640625e-01 2.547958195209503174e-01 2.505327463150024414e-01
6.327890753746032715e-01 2.548573017120361328e-01 2.504912316799163818e-01
6.331222653388977051e-01 2.549185752868652344e-01 2.504500150680541992e-01
6.334555149078369141e-01 2.549802660942077637e-01 2.504090070724487305e-01
6.337887644767761230e-01 2.550423741340637207e-01 2.503687441349029541e-01
6.341219544410705566e-01 2.551044225692749023e-01 2.503291070461273193e-01
6.344552040100097656e-01 2.551667392253875732e-01 2.502898573875427246e-01
6.347883939743041992e-01 2.552292346954345703e-01 2.502511739730834961e-01
6.351216435432434082e-01 2.552917301654815674e-01 2.502129673957824707e-01
6.354548335075378418e-01 2.553546428680419922e-01 2.501749992370605469e-01
6.357880830764770508e-01 2.554176151752471924e-01 2.501378059387207031e-01
6.361212730407714844e-01 2.554809451103210449e-01 2.501009702682495117e-01
6.364545226097106934e-01 2.555438876152038574e-01 2.500646710395812988e-01
6.367877125740051270e-01 2.556070685386657715e-01 2.500286102294921875e-01
6.371209621429443359e-01 2.556709051132202148e-01 2.499934285879135132e-01
6.374542117118835449e-01 2.557342648506164551e-01 2.499585002660751343e-01
6.377874016761779785e-01 2.557981014251708984e-01 2.499240040779113770e-01
6.381206512451171875e-01 2.558617591857910156e-01 2.498900890350341797e-01
6.384538412094116211e-01 2.559256553649902344e-01 2.498566210269927979e-01
6.387870907783508301e-01 2.559898495674133301e-01 2.498232722282409668e-01
6.391202807426452637e-01 2.560539245605468750e-01 2.497909218072891235e-01
6.394535303115844727e-01 2.561179399490356445e-01 2.497586756944656372e-01
6.397867202758789062e-01 2.561824321746826172e-01 2.497271597385406494e-01
6.401199698448181152e-01 2.562469244003295898e-01 2.496958225965499878e-01
6.404531598091125488e-01 2.563112378120422363e-01 2.496649324893951416e-01
6.407864093780517578e-01 2.563761472702026367e-01 2.496345192193984985e-01
6.411195993423461914e-01 2.564408779144287109e-01 2.496050000190734863e-01
6.414528489112854004e-01 2.565052509307861328e-01 2.495756149291992188e-01
6.417860984802246094e-01 2.565702795982360840e-01 2.495464831590652466e-01
6.421192884445190430e-01 2.566349804401397705e-01 2.495180368423461914e-01
6.424525380134582520e-01 2.566999495029449463e-01 2.494899779558181763e-01
6.427857279777526855e-01 2.567649483680725098e-01 2.494623064994812012e-01
6.431189775466918945e-01 2.568297088146209717e-01 2.494349777698516846e-01
6.434521675109863281e-01 2.568951249122619629e-01 2.494083344936370850e-01
6.437854170799255371e-01 2.569605708122253418e-01 2.493817657232284546e-01
6.441186070442199707e-01 2.570256292819976807e-01 2.493559271097183228e-01
6.444518566131591797e-01 2.570908069610595703e-01 2.493303269147872925e-01
6.447850465774536133e-01 2.571560442447662354e-01 2.493052631616592407e-01
6.451182961463928223e-01 2.572214305400848389e-01 2.492805123329162598e-01
6.454515457153320312e-01 2.572872340679168701e-01 2.492563426494598389e-01
6.457847356796264648e-01 2.573521137237548828e-01 2.492325901985168457e-01
6.461179852485656738e-01 2.574176192283630371e-01 2.492092996835708618e-01
6.464511752128601074e-01 2.574834823608398438e-01 2.491861730813980103e-01
6.467844247817993164e-01 2.575486898422241211e-01 2.491635978221893311e-01
6.471176147460937500e-01 2.576139271259307861e-01 2.491413950920104980e-01
6.474508643150329590e-01 2.576794326305389404e-01 2.491197884082794189e-01
6.477840542793273926e-01 2.577450871467590332e-01 2.490983307361602783e-01
6.481173038482666016e-01 2.578105330467224121e-01 2.490776032209396362e-01
6.484504938125610352e-01 2.578762769699096680e-01 2.490568757057189941e-01
6.487837433815002441e-01 2.579418420791625977e-01 2.490367591381072998e-01
6.491169333457946777e-01 2.580077052116394043e-01 2.490167766809463501e-01
6.494501829147338867e-01 2.580725252628326416e-01 2.489974349737167358e-01
6.497834324836730957e-01 2.581383585929870605e-01 2.489786744117736816e-01
6.501166224479675293e-01 2.582038342952728271e-01 2.489598393440246582e-01
6.504498720169067383e-01 2.582695186138153076e-01 2.489415705204010010e-01
6.507830619812011719e-01 2.583351135253906250e-01 2.489237487316131592e-01
6.511163115501403809e-01 2.584003806114196777e-01 2.489064484834671021e-01
6.514495015144348145e-01 2.584657967090606689e-01 2.488892674446105957e-01
6.517827510833740234e-01 2.585317194461822510e-01 2.488725334405899048e-01
6.521159410476684570e-01 2.585968673229217529e-01 2.488561272621154785e-01
6.524491906166076660e-01 2.586625814437866211e-01 2.488399595022201538e-01
6.527823805809020996e-01 2.587280869483947754e-01 2.488247901201248169e-01
6.531156301498413086e-01 2.587934136390686035e-01 2.488093078136444092e-01
6.534488797187805176e-01 2.588589191436767578e-01 2.487944215536117554e-01
6.537820696830749512e-01 2.589240074157714844e-01 2.487801164388656616e-01
6.541153192520141602e-01 2.589895129203796387e-01 2.487658113241195679e-01
6.544485092163085938e-01 2.590543627738952637e-01 2.487520426511764526e-01
6.547817587852478027e-01 2.591200470924377441e-01 2.487385720014572144e-01
6.551149487495422363e-01 2.591853737831115723e-01 2.487253993749618530e-01
6.554481983184814453e-01 2.592504918575286865e-01 2.487128823995590210e-01
6.557813882827758789e-01 2.593156695365905762e-01 2.487004250288009644e-01
6.561146378517150879e-01 2.593808770179748535e-01 2.486884295940399170e-01
6.564478278160095215e-01 2.594458460807800293e-01 2.486767917871475220e-01
6.567810773849487305e-01 2.595107257366180420e-01 2.486653625965118408e-01
6.571142673492431641e-01 2.595758438110351562e-01 2.486544251441955566e-01
6.574475169181823730e-01 2.596404552459716797e-01 2.486438602209091187e-01
6.577807664871215820e-01 2.597057223320007324e-01 2.486333400011062622e-01
6.581139564514160156e-01 2.597701549530029297e-01 2.486233860254287720e-01
6.584472060203552246e-01 2.598350644111633301e-01 2.486135512590408325e-01
6.587803959846496582e-01 2.598999142646789551e-01 2.486042827367782593e-01
6.591136455535888672e-01 2.599638700485229492e-01 2.485954612493515015e-01
6.594468355178833008e-01 2.600284218788146973e-01 2.485868632793426514e-01
6.597800850868225098e-01 2.600934803485870361e-01 2.485781908035278320e-01
6.601132750511169434e-01 2.601579725742340088e-01 2.485702931880950928e-01
6.604465246200561523e-01 2.602225542068481445e-01 2.485623359680175781e-01
6.607797145843505859e-01 2.602869868278503418e-01 2.485549151897430420e-01
6.611129641532897949e-01 2.603512406349182129e-01 2.485478371381759644e-01
6.614462137222290039e-01 2.604151070117950439e-01 2.485410571098327637e-01
6.617794036865234375e-01 2.604793310165405273e-01 2.485346198081970215e-01
6.621126532554626465e-01 2.605439424514770508e-01 2.485283315181732178e-01
6.624458432197570801e-01 2.606073617935180664e-01 2.485222518444061279e-01
6.627790927886962891e-01 2.606714367866516113e-01 2.485167235136032104e-01
6.631122827529907227e-01 2.607354223728179932e-01 2.485115528106689453e-01
6.634455323219299316e-01 2.607987523078918457e-01 2.485065162181854248e-01
6.637787222862243652e-01 2.608625888824462891e-01 2.485019266605377197e-01
6.641119718551635742e-01 2.609261274337768555e-01 2.484975606203079224e-01
6.644451618194580078e-01 2.609897851943969727e-01 2.484933286905288696e-01
6.647784113883972168e-01 2.610530853271484375e-01 2.484897226095199585e-01
6.651116013526916504e-01 2.611163854598999023e-01 2.484861314296722412e-01
6.654448509216308594e-01 2.611797749996185303e-01 2.484829872846603394e-01
6.657781004905700684e-01 2.612431943416595459e-01 2.484798729419708252e-01
6.661112904548645020e-01 2.613063454627990723e-01 2.484769374132156372e-01
6.664445400238037109e-01 2.613691091537475586e-01 2.484747469425201416e-01
6.667777299880981445e-01 2.614321708679199219e-01 2.484725564718246460e-01
6.671109795570373535e-01 2.614949941635131836e-01 2.484707683324813843e-01
6.674441695213317871e-01 2.615575194358825684e-01 2.484692186117172241e-01
6.677774190902709961e-01 2.616203725337982178e-01 2.484679073095321655e-01
6.681106090545654297e-01 2.616826891899108887e-01 2.484669387340545654e-01
6.684438586235046387e-01 2.617453634738922119e-01 2.484660595655441284e-01
6.687770485877990723e-01 2.618079781532287598e-01 2.484655380249023438e-01
6.691102981567382812e-01 2.618702650070190430e-01 2.484655529260635376e-01
6.694435477256774902e-01 2.619325816631317139e-01 2.484654933214187622e-01
6.697767376899719238e-01 2.619943022727966309e-01 2.484656274318695068e-01
6.701099872589111328e-01 2.620562016963958740e-01 2.484661340713500977e-01
6.704431772232055664e-01 2.621179819107055664e-01 2.484670132398605347e-01
6.707764267921447754e-01 2.621798217296600342e-01 2.484681010246276855e-01
6.711096167564392090e-01 2.622416913509368896e-01 2.484691888093948364e-01
6.714428663253784180e-01 2.623031437397003174e-01 2.484709173440933228e-01
6.717760562896728516e-01 2.623645067214965820e-01 2.484728842973709106e-01
6.721093058586120605e-01 2.624261677265167236e-01 2.484746575355529785e-01
6.724424958229064941e-01 2.624871432781219482e-01 2.484769672155380249e-01
6.727757453918457031e-01 2.625485658645629883e-01 2.484794110059738159e-01
6.731089353561401367e-01 2.626092731952667236e-01 2.484821826219558716e-01
6.734421849250793457e-01 2.626700401306152344e-01 2.484855651855468750e-01
6.737754344940185547e-01 2.627311944961547852e-01 2.484885156154632568e-01
6.741086244583129883e-01 2.627919316291809082e-01 2.484919428825378418e-01
6.744418740272521973e-01 2.628526091575622559e-01 2.484957128763198853e-01
6.747750639915466309e-01 2.629126906394958496e-01 2.484995424747467041e-01
6.751083135604858398e-01 2.629732787609100342e-01 2.485037297010421753e-01
6.754415035247802734e-01 2.630336284637451172e-01 2.485081553459167480e-01
6.757747530937194824e-01 2.630938887596130371e-01 2.485129833221435547e-01
6.761079430580139160e-01 2.631539106369018555e-01 2.485176473855972290e-01
6.764411926269531250e-01 2.632137537002563477e-01 2.485225647687911987e-01
6.767743825912475586e-01 2.632730603218078613e-01 2.485280036926269531e-01
6.771076321601867676e-01 2.633329033851623535e-01 2.485334426164627075e-01
6.774408817291259766e-01 2.633926868438720703e-01 2.485389411449432373e-01
6.777740716934204102e-01 2.634519934654235840e-01 2.485451698303222656e-01
6.781073212623596191e-01 2.635113000869750977e-01 2.485512793064117432e-01
6.784405112266540527e-01 2.635704278945922852e-01 2.485577911138534546e-01
6.787737607955932617e-01 2.636293768882751465e-01 2.485641688108444214e-01
6.791069507598876953e-01 2.636883258819580078e-01 2.485710233449935913e-01
6.794402003288269043e-01 2.637467384338378906e-01 2.485780715942382812e-01
6.797733902931213379e-01 2.638057768344879150e-01 2.485851794481277466e-01
6.801066398620605469e-01 2.638642191886901855e-01 2.485923916101455688e-01
6.804398298263549805e-01 2.639223933219909668e-01 2.485999912023544312e-01
6.807730793952941895e-01 2.639809846878051758e-01 2.486080676317214966e-01
6.811062693595886230e-01 2.640391588211059570e-01 2.486159354448318481e-01
6.814395189285278320e-01 2.640968561172485352e-01 2.486241906881332397e-01
6.817727684974670410e-01 2.641550302505493164e-01 2.486325949430465698e-01
6.821059584617614746e-01 2.642126083374023438e-01 2.486412674188613892e-01
6.824392080307006836e-01 2.642700970172882080e-01 2.486499398946762085e-01
6.827723979949951172e-01 2.643277049064636230e-01 2.486590892076492310e-01
6.831056475639343262e-01 2.643851041793823242e-01 2.486678957939147949e-01
6.834388375282287598e-01 2.644419670104980469e-01 2.486773878335952759e-01
6.837720870971679688e-01 2.644994258880615234e-01 2.486866563558578491e-01
6.841052770614624023e-01 2.645562887191772461e-01 2.486968338489532471e-01
6.844385266304016113e-01 2.646127641201019287e-01 2.487063854932785034e-01
6.847717165946960449e-01 2.646697759628295898e-01 2.487166374921798706e-01
6.851049661636352539e-01 2.647256553173065186e-01 2.487267553806304932e-01
6.854382157325744629e-01 2.647824883460998535e-01 2.487373501062393188e-01
6.857714056968688965e-01 2.648386955261230469e-01 2.487477362155914307e-01
6.861046552658081055e-01 2.648949027061462402e-01 2.487584799528121948e-01
6.864378452301025391e-01 2.649504542350769043e-01 2.487696111202239990e-01
6.867710947990417480e-01 2.650064229965209961e-01 2.487806379795074463e-01
6.871042847633361816e-01 2.650620341300964355e-01 2.487920373678207397e-01
6.874375343322753906e-01 2.651174664497375488e-01 2.488034814596176147e-01
6.877707242965698242e-01 2.651730775833129883e-01 2.488149553537368774e-01
6.881039738655090332e-01 2.652281224727630615e-01 2.488267272710800171e-01
6.884371638298034668e-01 2.652830481529235840e-01 2.488388419151306152e-01
6.887704133987426758e-01 2.653380036354064941e-01 2.488506436347961426e-01
6.891036033630371094e-01 2.653929293155670166e-01 2.488631159067153931e-01
6.894368529319763184e-01 2.654473483562469482e-01 2.488756775856018066e-01
6.897701025009155273e-01 2.655015289783477783e-01 2.488882094621658325e-01
6.901032924652099609e-01 2.655560374259948730e-01 2.489012330770492554e-01
6.904365420341491699e-01 2.656102776527404785e-01 2.489138692617416382e-01
6.907697319984436035e-01 2.656641602516174316e-01 2.489270269870758057e-01
6.911029815673828125e-01 2.657179832458496094e-01 2.489402890205383301e-01
6.914361715316772461e-01 2.657714486122131348e-01 2.489536106586456299e-01
6.917694211006164551e-01 2.658254206180572510e-01 2.489670664072036743e-01
6.921026110649108887e-01 2.658783197402954102e-01 2.489808797836303711e-01
6.924358606338500977e-01 2.659314870834350586e-01 2.489949464797973633e-01
6.927690505981445312e-01 2.659848034381866455e-01 2.490085810422897339e-01
6.931023001670837402e-01 2.660377025604248047e-01 2.490226775407791138e-01
6.934355497360229492e-01 2.660904824733734131e-01 2.490369826555252075e-01
6.937687397003173828e-01 2.661429941654205322e-01 2.490512430667877197e-01
6.941019892692565918e-01 2.661954760551452637e-01 2.490659505128860474e-01
6.944351792335510254e-01 2.662473320960998535e-01 2.490807026624679565e-01
6.947684288024902344e-01 2.662993967533111572e-01 2.490953654050827026e-01
6.951016187667846680e-01 2.663516104221343994e-01 2.491102963685989380e-01
6.954348683357238770e-01 2.664030194282531738e-01 2.491255998611450195e-01
6.957680583000183105e-01 2.664552927017211914e-01 2.491408735513687134e-01
6.961013078689575195e-01 2.665060758590698242e-01 2.491562813520431519e-01
6.964344978332519531e-01 2.665575146675109863e-01 2.491715848445892334e-01
6.967677474021911621e-01 2.666085958480834961e-01 2.491870969533920288e-01
6.971009373664855957e-01 2.666596174240112305e-01 2.492030113935470581e-01
6.974341869354248047e-01 2.667104005813598633e-01 2.492185980081558228e-01
6.977674365043640137e-01 2.667608857154846191e-01 2.492348998785018921e-01
6.981006264686584473e-01 2.668113708496093750e-01 2.492512017488479614e-01
6.984338760375976562e-01 2.668613791465759277e-01 2.492673397064208984e-01
6.987670660018920898e-01 2.669115066528320312e-01 2.492837458848953247e-01
6.991003155708312988e-01 2.669616639614105225e-01 2.492998093366622925e-01
